event_family,step,passenger_id,scooter_id,location_id,time_rel,time_sql_unix,planned_distance,planned_travel_time
passenger_trip,passenger_request,129,d62530ff6ef17695,102607,19,1662786006,677,160
passenger_trip,pickup,129,d62530ff6ef17695,102607,20,1662786006,677,160
passenger_trip,passenger_request,27,2b6d9baf0738abda,100504,34,1662786021,1349,312
passenger_trip,passenger_request,52,51179618fe64b5b3,101052,34,1662786021,1518,299
passenger_trip,pickup,27,2b6d9baf0738abda,100504,35,1662786021,1349,312
passenger_trip,pickup,52,51179618fe64b5b3,101052,35,1662786021,1518,299
passenger_trip,passenger_request,104,a969cfb11c4c3146,100049,44,1662786031,715,137
passenger_trip,pickup,104,a969cfb11c4c3146,100049,45,1662786031,715,137
passenger_trip,trip,72,7202bb8622f41906,101327->102518,77,77,85,77
passenger_trip,trip,62,6154c8b5d527dc64,102553->102152,91,91,465,91
passenger_trip,trip,63,6154c8b5d527dc64,102152->102553,97,97,465,97
passenger_trip,trip,97,95a74423b47c8d69,100405->10062,109,109,378,109
passenger_trip,trip,122,ce90dd09bb8caf35,100955->101384,120,120,535,120
passenger_trip,trip,31,31f898adfcc7c31a,100880->101773,121,121,429,121
passenger_trip,trip,128,d47fd3834f70bffd,10732->10736,128,128,295,128
passenger_trip,trip,71,6ca64ea832db323e,10410->10763,131,131,647,131
passenger_trip,trip,126,d138295ae08a5228,100870->101716,131,131,534,131
passenger_trip,trip,10,15fdc6e7739a3f9d,102370->101052,132,132,556,132
passenger_trip,trip,91,88a9a92dc167b3c8,101588->101592,133,133,741,133
passenger_trip,trip,68,658b8b040d784e8a,100758->100862,134,134,519,134
passenger_trip,trip,104,a969cfb11c4c3146,100049->100968,137,137,715,137
passenger_trip,trip,56,54c91c2d4ffc070e,100923->101759,138,138,243,138
passenger_trip,trip,3,0b04800594aec9cd,102574->100229,148,148,622,148
passenger_trip,trip,40,3e86d4c92000cc4a,10549->102749,148,148,773,148
passenger_trip,trip,140,e4b7bfee808cb9bd,102082->100654,149,149,746,149
passenger_trip,trip,60,5eaed21828ce2cea,100778->100028,151,151,681,151
passenger_trip,trip,74,73ca6966d9c3e308,102497->101592,151,151,637,151
passenger_trip,trip,11,15fdc6e7739a3f9d,101052->102370,152,152,561,152
passenger_trip,trip,143,ef793bc989f1bb06,100506->100474,155,155,623,155
passenger_trip,trip,112,be07f8de079c5bbb,101707->4321,156,156,939,156
passenger_trip,trip,48,4a9735ee029f0292,101631->101683,160,160,1010,160
passenger_trip,trip,118,cb81cede718dee4d,102151->102003,160,160,537,160
passenger_trip,trip,129,d62530ff6ef17695,102607->10649,160,160,677,160
